name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Coveo,,https://www.coveo.com/,logos/577c9a564e5ad1fb16d08ea45a3864d125b632ff5223798a73bc6a272bd50dc8.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Search,,,,,,,,,,,,,,,,,,,,,,,,
Creative Force,,https://creativeforce.io/,logos/10002a0e3a9c52d533b6394ef198d4416e6bb4fdb1f4a111a64a5d2a3ee9091b.webp,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Enablers,Content Production,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Yield,,https://www.dynamicyield.com/,logos/01bc58a4ea88b1d903d25a89ee8f4cb81cf0a052c4f3249052e25315194a974f.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Personalisation,,,,,,,,,,,,,,,,,,,,,,,,
Edgio,,https://edg.io/,logos/a182e195be599e847265d8651627d1264cad0c0ef8701c8610be612905939b4d.svg,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,CDN,,,,,,,,,,,,,,,,,,,,,,,,
Emporix,,https://www.emporix.com/,logos/05d9f37d2aac689010d11f5f7f5d424e47e407f3b913c607f5fa8ebf1470eb06.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Enactor,,https://www.enactor.co/,logos/e491721eac8d5c71c7e78da3bde7814dcd2aab5f3685de50698dcb91eba9f2d5.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,POS,,,,,,,,,,,,,,,,,,,,,,,,
Fastly,,https://www.fastly.com/,logos/9a2e69d1c5ae800ec05131589ce3e75e1086a3880158d46880c876eb68079671.png,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,CDN,,,,,,,,,,,,,,,,,,,,,,,,
Fluent Commerce,,https://www.fluentcommerce.com/,logos/bd48d2361bf2991f8b6618792090dc1ac9b409576eb46ae71d9c561e7205b78a.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Backoffice,Order Management,,,,,,,,,,,,,,,,,,,,,,,,
fulfillmenttools,,https://www.fulfillmenttools.com/,logos/b1e73349127e9811bf9b3ac5ffde5b7dbf37cf259349b9d6b0a847fda22cade3.png,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Backoffice,Order Management,,,,,,,,,,,,,,,,,,,,,,,,
Google Cloud,,https://cloud.google.com/,logos/794a906736b3981ff965df177961e16223f4b1d8b9bcbd65543af5076abaf02e.png,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,Cloud,,,,,,,,,,,,,,,,,,,,,,,,
Hygraph,,https://www.hygraph.com/,logos/bc6f4f022ca3a0819d1c6e9ee2873138c37f4435bd324152b7a4656c6d9342ba.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,CMS,,,,,,,,,,,,,,,,,,,,,,,,
inriver,,https://www.inriver.com/,logos/7d56f060a474b04cdf7c1d707fa3d69bf497e36f3ecbc2342d373bac9d52060e.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,PIM,,,,,,,,,,,,,,,,,,,,,,,,
Iterable,,https://www.iterable.com/,logos/5e35a726282bd024bacdc30c8b3b5d6ab2cac562d4f23fe7d4d661273e644fb5.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Customer Engagement,,,,,,,,,,,,,,,,,,,,,,,,
KBRW,,https://www.kbrw.fr/,logos/54134062ff96d310823ae7f671daba0adb64632126bd378ae2457e8d525f359a.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Backoffice,Order Management,,,,,,,,,,,,,,,,,,,,,,,,
Kibo,,https://kibocommerce.com/,logos/fd9c4d79c5b4e9af1b684f41f1e7ccbc1b05370678f872ee5957e9b4cd63a715.webp,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Klevu,,https://www.klevu.com/,logos/0ecf925a38737b2d96b700e4518b28907f7eeb06b4b1b0a08f9d5b1d8c103fb0.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Search,,,,,,,,,,,,,,,,,,,,,,,,
Kontent.ai,,https://www.kontent.ai/,logos/acd5870318c706b9a9802e499a54e459edc45f65d7af1e772430258c00829cc5.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,CMS,,,,,,,,,,,,,,,,,,,,,,,,
Mapp,,https://www.mapp.com/,logos/ecdff95eb416dcc11d0770ca54e15f506109aa193d2b3b5f11d4fc27e6138170.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Customer Data Platform,,,,,,,,,,,,,,,,,,,,,,,,
Marketplacer,,https://www.marketplacer.com/,logos/f41f3a46c54eaa7cd94e3eda4ac0e91f86abc5d0c90b443ea9bac070c515b549.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Marketplace,,,,,,,,,,,,,,,,,,,,,,,,
Mercaux,,https://mercaux.com/,logos/ef8b923a287f6fcbd3ad6f8b2e653a5338ab1876f166c5d22a505d4a33aee2d9.png,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Commerce,POS,,,,,,,,,,,,,,,,,,,,,,,,
Mirakl,,https://www.mirakl.com/,logos/b8c7abae689f70e30d1ab58c57331435ae11de1d32e75003e5b018d4bd164240.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Marketplace,,,,,,,,,,,,,,,,,,,,,,,,
MongoDB,,https://www.mongodb.com/,logos/9fe0556923a026e62ae5ee72afbd50d4dfc25481656e6dfb4b92bd220b283a28.png,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,Database,,,,,,,,,,,,,,,,,,,,,,,,
mParticle,,https://www.mparticle.com/,logos/cccf419205263ce6caae7b18548a1fe44632aed0ab541246499f29407bb5aa08.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Customer Data Platform,,,,,,,,,,,,,,,,,,,,,,,,
Nacelle,,https://www.nacelle.com/,logos/4e24c253e6c10cd2d547f126deaa5585afc95410067eca30fd33782d7567e1de.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Netlify,,https://www.netlify.com/,logos/58ded6e00479d2a272d74be599db9285eaa1c0c659f5a3a05e54ebdd2f9f96d1.png,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,PaaS,,,,,,,,,,,,,,,,,,,,,,,,
NewStore,,https://www.newstore.com/,logos/ef3aa77e2a9a8706ef19b59072b5a848fa7b3db97ce08d17b18a28d06fc2fe4b.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Ninetailed,,https://ninetailed.io/,logos/1a5817f583cd565faa41a3a0b9c2efc765ed5377181cf94250030237949ea171.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Customer,Personalisation,,,,,,,,,,,,,,,,,,,,,,,,
Occtoo,,https://www.occtoo.com/,logos/daa8c120edf9ab4838d19a6d0d6934874d11d96536cecd0aa3f8eec64e444d7f.webp,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Orchestration & Integration,,,,,,,,,,,,,,,,,,,,,,,,
Omnium,,https://www.omnium.no/en/,logos/2ebd725f4e5ca8329aa1ecbf55dc3d82619d364780e3b38a73b51360d6cb38a7.webp,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Backoffice,Order Management,,,,,,,,,,,,,,,,,,,,,,,,
OneStock,,https://www.onestock-retail.com/en/,logos/acfb28d84c267ce875a73941c37015bfadc386dd837e1d495ccb4157fb460ab8.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Backoffice,Order Management,,,,,,,,,,,,,,,,,,,,,,,,
Optimove,,https://www.optimove.com/,logos/56c15df8c46a9f177c7386df9faabe58d8c75b91c568d05c3a24e5c78405283e.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Loyalty,,,,,,,,,,,,,,,,,,,,,,,,
Patchworks,,https://www.patchworks.co.uk/,logos/fbad5a9fdda63c8721e86a3ce4dd1face538e7b0d00bd8b78e3cf6222ee61548.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Orchestration & Integration,,,,,,,,,,,,,,,,,,,,,,,,
Pimberly,,https://www.pimberly.com/,logos/eea938b227b77894430c791f71b7448d6ec6dcba59d3c55a0d63203258cde3f0.webp,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Commerce,PIM,,,,,,,,,,,,,,,,,,,,,,,,
Pipe 17,,https://www.pipe17.com/,logos/8e9fa2a631589dcc6a593c1589a9c48046a72e9a76c96732c637e54a01284a6d.webp,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Backoffice,Order Management,,,,,,,,,,,,,,,,,,,,,,,,
ReachFive,,https://reachfive.com/,logos/870b7ec28cf98ea6e6b4bf570050ed20c51d7bca7137b59f7bf5e1d658c9f43d.webp,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Customer,Identity,,,,,,,,,,,,,,,,,,,,,,,,
Salsify,,https://www.salsify.com/,logos/7e81b6b089c3a42286ebde55d191a7635a195a5b76d0ea93d6f38476649d17aa.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,PIM,,,,,,,,,,,,,,,,,,,,,,,,
Scaleflex,,https://www.scaleflex.com/,logos/6af2dddb0f289d512fd5db58d0e1ab775015021deaa6aca5efb1a1c0888a07c7.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Content & DXP,DAM,,,,,,,,,,,,,,,,,,,,,,,,
Sheer ID,,https://www.sheerid.com/,logos/f76792c66e73d6e17a79905262f1dfb4ec3465cb8b8da297644e789d016b2ae4.webp,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Loyalty,,,,,,,,,,,,,,,,,,,,,,,,
Sitoo,,https://www.sitoo.com/,logos/94ca54c554b573cb386edd374c28637ab69d03b84e02fab60ac547121eb23409.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,POS,,,,,,,,,,,,,,,,,,,,,,,,
Storyblok,,https://www.storyblok.com/,logos/5f089eef867c8ea20bbf9a3170b0003dfe05bd34838eabdce57c12a7eca08dbb.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,CMS,,,,,,,,,,,,,,,,,,,,,,,,
StoryStream,,https://storystream.ai/,logos/64f53a3e0c1363f5b52edc69a37a5c3a2db97fe4e2f40900390b1beda5126ef8.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Customer,User Generated Content,,,,,,,,,,,,,,,,,,,,,,,,
Stripe,,https://www.stripe.com/,logos/852adb1304bdfe73802ea71f3d2f3cf4aced07f9eb08865d3f4ef04c07233958.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Payment,,,,,,,,,,,,,,,,,,,,,,,,
Talon.One,,https://www.talon.one/,logos/aeff17a9e2beea970ee3df4d8e716feeec5f7a8fb77f8c0e03bc8d3a1c48d763.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Loyalty,,,,,,,,,,,,,,,,,,,,,,,,
Tenovos,,https://www.tenovos.com/,logos/028956a412acae6539496abedfa8fd2ff49b4a2ca876cc098e520e7208f89fde.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,DAM,,,,,,,,,,,,,,,,,,,,,,,,
trbo,,https://www.trbo.com/,logos/ff1fe08a1c762e725e642d969d02835aa5f17ced58fbd42d214a41d050279700.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Customer,Personalisation,,,,,,,,,,,,,,,,,,,,,,,,
Uniform,,https://uniform.dev/,logos/71a8e58a47cd6782b2519a0405131f143194c915c9a89f10329034be15190e8c.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Orchestration & Integration,,,,,,,,,,,,,,,,,,,,,,,,
Vercel,,https://vercel.com/,logos/1d87eebf4b4a221e5632e6ebaac7d0521b3a0aa1dd678a6876331012b79f4de1.png,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,PaaS,,,,,,,,,,,,,,,,,,,,,,,,
Voucherify,,https://www.voucherify.io/,logos/5e8c52e11db534f49f70276f1d773c02aa2c4421772576756594bb5011fa189b.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Customer,Loyalty,,,,,,,,,,,,,,,,,,,,,,,,
VTEX,,https://www.vtex.com/,logos/bbd9ad9c782bdcf35bcdea7cdaa3a2003801286ff5db6f85aaf0947f52562abc.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Vultr,,https://www.vultr.com/,logos/7cb66bf259a99b7e27c8f155ba494c529e2d002508da5a312acbf0c56ec4d88a.png,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,PaaS,,,,,,,,,,,,,,,,,,,,,,,,
Wyng,,https://www.wyng.com/,logos/e369d3f510da5825292977c9cc4bba17af00922764a329aa1d6d466627c9d4bd.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Experience Builder,,,,,,,,,,,,,,,,,,,,,,,,
Xiatech,,https://www.xiatech.co.uk/,logos/300e19d9201889d33015468e3e1bec8941c822bf6bf9cdf0a9b6995328017182.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Orchestration & Integration,,,,,,,,,,,,,,,,,,,,,,,,
XTM,,https://www.xtm.cloud/,logos/3e3077cc496ef327f9bfa6baad06b6f11bfa5bf3a208b7d237f286aeef44e146.webp,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Enablers,Translation,,,,,,,,,,,,,,,,,,,,,,,,
Yext,,https://www.yext.com/,logos/5fd56aac5e25c317854dd2115b9523b489fe2fa2dc5c43e0c62569bfd6537c6b.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Search,,,,,,,,,,,,,,,,,,,,,,,,
